article_id,journal_name,cluster
106047,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,9
106048,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,5
106049,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,5
106050,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,1
106051,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,21
106052,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,19
106053,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,1
106054,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,38
106055,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,38
106056,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,25
106057,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,43
106058,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,26
106059,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,26
106060,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,8
106061,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,39
106062,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,5
106063,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,26
106064,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,19
106065,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,5
106066,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,32
106067,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,19
106068,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,5
106069,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,26
106070,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,26
106071,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,4
106072,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,26
106073,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,25
106074,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,26
106075,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,26
106076,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,39
106077,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,19
106078,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,21
106079,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,11
106080,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,38
106081,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,26
106082,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,38
106083,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,16
106084,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,8
106085,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,29
106086,JOURNAL OF REAL-TIME IMAGE PROCESSING,40
106087,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106088,JOURNAL OF REAL-TIME IMAGE PROCESSING,20
106089,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106090,JOURNAL OF REAL-TIME IMAGE PROCESSING,40
106091,JOURNAL OF REAL-TIME IMAGE PROCESSING,20
106092,JOURNAL OF REAL-TIME IMAGE PROCESSING,40
106093,JOURNAL OF REAL-TIME IMAGE PROCESSING,20
106094,JOURNAL OF REAL-TIME IMAGE PROCESSING,20
106095,JOURNAL OF REAL-TIME IMAGE PROCESSING,20
106096,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106097,JOURNAL OF REAL-TIME IMAGE PROCESSING,20
106098,JOURNAL OF REAL-TIME IMAGE PROCESSING,11
106100,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106101,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106102,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106103,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106104,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106105,JOURNAL OF REAL-TIME IMAGE PROCESSING,20
106106,JOURNAL OF REAL-TIME IMAGE PROCESSING,20
106107,JOURNAL OF REAL-TIME IMAGE PROCESSING,40
106108,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106109,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106110,JOURNAL OF REAL-TIME IMAGE PROCESSING,40
106111,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106112,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106113,JOURNAL OF REAL-TIME IMAGE PROCESSING,5
106114,JOURNAL OF REAL-TIME IMAGE PROCESSING,20
106115,JOURNAL OF REAL-TIME IMAGE PROCESSING,20
106116,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106117,JOURNAL OF REAL-TIME IMAGE PROCESSING,19
106118,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106119,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106120,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106121,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106122,JOURNAL OF REAL-TIME IMAGE PROCESSING,20
106123,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106124,JOURNAL OF REAL-TIME IMAGE PROCESSING,20
106125,JOURNAL OF REAL-TIME IMAGE PROCESSING,20
106126,JOURNAL OF REAL-TIME IMAGE PROCESSING,34
106127,JOURNAL OF REAL-TIME IMAGE PROCESSING,19
106128,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106129,JOURNAL OF REAL-TIME IMAGE PROCESSING,40
106130,JOURNAL OF REAL-TIME IMAGE PROCESSING,40
106131,JOURNAL OF REAL-TIME IMAGE PROCESSING,34
106132,JOURNAL OF REAL-TIME IMAGE PROCESSING,20
106133,JOURNAL OF REAL-TIME IMAGE PROCESSING,20
106134,JOURNAL OF REAL-TIME IMAGE PROCESSING,20
106135,JOURNAL OF REAL-TIME IMAGE PROCESSING,20
106136,JOURNAL OF REAL-TIME IMAGE PROCESSING,20
106137,JOURNAL OF REAL-TIME IMAGE PROCESSING,18
106138,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106139,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106140,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106141,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106142,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,3
106143,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106144,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106145,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106146,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,42
106147,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106148,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106149,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106150,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106151,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106152,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,17
106153,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106154,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,36
106155,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,28
106156,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106157,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106158,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106159,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,38
106160,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106161,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106162,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,24
106163,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106164,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,32
106165,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,36
106166,JOURNAL OF STATISTICAL SOFTWARE,33
106167,JOURNAL OF STATISTICAL SOFTWARE,33
106168,JOURNAL OF STATISTICAL SOFTWARE,33
106169,JOURNAL OF STATISTICAL SOFTWARE,36
106170,JOURNAL OF STATISTICAL SOFTWARE,33
106171,JOURNAL OF STATISTICAL SOFTWARE,33
106172,JOURNAL OF STATISTICAL SOFTWARE,33
106173,JOURNAL OF STATISTICAL SOFTWARE,16
106174,JOURNAL OF STATISTICAL SOFTWARE,33
106175,JOURNAL OF STATISTICAL SOFTWARE,33
106176,JOURNAL OF STATISTICAL SOFTWARE,33
106177,JOURNAL OF STATISTICAL SOFTWARE,33
106178,JOURNAL OF STATISTICAL SOFTWARE,23
106179,JOURNAL OF STATISTICAL SOFTWARE,16
106180,JOURNAL OF STATISTICAL SOFTWARE,33
106181,JOURNAL OF STATISTICAL SOFTWARE,36
106182,JOURNAL OF STATISTICAL SOFTWARE,32
106183,JOURNAL OF STATISTICAL SOFTWARE,33
106184,JOURNAL OF STATISTICAL SOFTWARE,36
106185,JOURNAL OF STATISTICAL SOFTWARE,9
106186,JOURNAL OF STATISTICAL SOFTWARE,33
106187,JOURNAL OF STATISTICAL SOFTWARE,33
106188,JOURNAL OF STATISTICAL SOFTWARE,33
106189,JOURNAL OF STATISTICAL SOFTWARE,9
106190,JOURNAL OF STATISTICAL SOFTWARE,3
106191,JOURNAL OF STATISTICAL SOFTWARE,11
106192,JOURNAL OF STATISTICAL SOFTWARE,33
106193,JOURNAL OF STATISTICAL SOFTWARE,21
106194,JOURNAL OF STATISTICAL SOFTWARE,32
106195,JOURNAL OF STATISTICAL SOFTWARE,23
106196,JOURNAL OF STATISTICAL SOFTWARE,33
106197,JOURNAL OF STATISTICAL SOFTWARE,33
106198,JOURNAL OF STATISTICAL SOFTWARE,21
106199,JOURNAL OF STATISTICAL SOFTWARE,33
106200,JOURNAL OF STATISTICAL SOFTWARE,36
106201,JOURNAL OF STATISTICAL SOFTWARE,33
106202,JOURNAL OF STATISTICAL SOFTWARE,33
106203,JOURNAL OF STATISTICAL SOFTWARE,36
106204,JOURNAL OF STATISTICAL SOFTWARE,32
106205,JOURNAL OF STATISTICAL SOFTWARE,36
106206,JOURNAL OF STATISTICAL SOFTWARE,33
106207,JOURNAL OF STATISTICAL SOFTWARE,33
106208,JOURNAL OF STATISTICAL SOFTWARE,33
106209,JOURNAL OF STATISTICAL SOFTWARE,33
106210,JOURNAL OF STATISTICAL SOFTWARE,33
106211,JOURNAL OF STATISTICAL SOFTWARE,33
106212,JOURNAL OF STATISTICAL SOFTWARE,33
106213,JOURNAL OF STATISTICAL SOFTWARE,33
106214,JOURNAL OF STATISTICAL SOFTWARE,33
106215,JOURNAL OF STATISTICAL SOFTWARE,33
106216,JOURNAL OF STATISTICAL SOFTWARE,33
106217,JOURNAL OF STATISTICAL SOFTWARE,16
106218,JOURNAL OF STATISTICAL SOFTWARE,33
106219,JOURNAL OF STATISTICAL SOFTWARE,43
106220,JOURNAL OF STATISTICAL SOFTWARE,11
106221,JOURNAL OF STATISTICAL SOFTWARE,3
106222,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106223,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
106224,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106225,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106226,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106227,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
106228,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106229,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106230,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
106231,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
106232,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
106233,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
106234,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106235,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106236,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106237,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
106238,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106239,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106240,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106241,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106242,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
106243,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
106244,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,23
106245,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106246,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106247,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106248,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106249,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106250,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
106251,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106252,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106253,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,32
106254,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
106255,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
106256,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
106257,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106258,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106259,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106260,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106261,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106262,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
106263,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106264,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106265,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106266,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106267,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106268,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106269,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,12
106270,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106271,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106272,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106273,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106274,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106275,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
106276,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
106277,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
106279,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,22
106280,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106281,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106282,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106283,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106284,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106285,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,22
106286,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106287,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
106288,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,22
106289,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,22
106290,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106291,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,39
106292,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,22
106293,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
106294,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106295,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,12
106296,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106297,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,17
106298,JOURNAL OF SUPERCOMPUTING,5
106299,JOURNAL OF SUPERCOMPUTING,19
106300,JOURNAL OF SUPERCOMPUTING,5
106301,JOURNAL OF SUPERCOMPUTING,5
106302,JOURNAL OF SUPERCOMPUTING,5
106303,JOURNAL OF SUPERCOMPUTING,5
106304,JOURNAL OF SUPERCOMPUTING,5
106305,JOURNAL OF SUPERCOMPUTING,5
106306,JOURNAL OF SUPERCOMPUTING,21
106307,JOURNAL OF SUPERCOMPUTING,5
106308,JOURNAL OF SUPERCOMPUTING,5
106309,JOURNAL OF SUPERCOMPUTING,5
106310,JOURNAL OF SUPERCOMPUTING,5
106311,JOURNAL OF SUPERCOMPUTING,20
106312,JOURNAL OF SUPERCOMPUTING,42
106313,JOURNAL OF SUPERCOMPUTING,38
106314,JOURNAL OF SUPERCOMPUTING,5
106315,JOURNAL OF SUPERCOMPUTING,8
106316,JOURNAL OF SUPERCOMPUTING,5
106317,JOURNAL OF SUPERCOMPUTING,5
106318,JOURNAL OF SUPERCOMPUTING,5
106319,JOURNAL OF SUPERCOMPUTING,19
106320,JOURNAL OF SUPERCOMPUTING,19
106321,JOURNAL OF SUPERCOMPUTING,20
106322,JOURNAL OF SUPERCOMPUTING,19
106323,JOURNAL OF SUPERCOMPUTING,36
106324,JOURNAL OF SUPERCOMPUTING,19
106325,JOURNAL OF SUPERCOMPUTING,21
106326,JOURNAL OF SUPERCOMPUTING,43
106327,JOURNAL OF SUPERCOMPUTING,39
106328,JOURNAL OF SUPERCOMPUTING,5
106329,JOURNAL OF SUPERCOMPUTING,5
106330,JOURNAL OF SUPERCOMPUTING,43
106331,JOURNAL OF SUPERCOMPUTING,8
106332,JOURNAL OF SUPERCOMPUTING,19
106333,JOURNAL OF SUPERCOMPUTING,19
106335,JOURNAL OF SUPERCOMPUTING,5
106336,JOURNAL OF SUPERCOMPUTING,19
106337,JOURNAL OF SUPERCOMPUTING,19
106338,JOURNAL OF SUPERCOMPUTING,26
106339,JOURNAL OF SUPERCOMPUTING,5
106340,JOURNAL OF SUPERCOMPUTING,38
106341,JOURNAL OF SUPERCOMPUTING,25
106342,JOURNAL OF SUPERCOMPUTING,5
106343,JOURNAL OF SUPERCOMPUTING,41
106344,JOURNAL OF SUPERCOMPUTING,5
106345,JOURNAL OF SUPERCOMPUTING,8
106346,JOURNAL OF SUPERCOMPUTING,38
106347,JOURNAL OF SUPERCOMPUTING,26
106348,JOURNAL OF SUPERCOMPUTING,1
106349,JOURNAL OF SUPERCOMPUTING,38
106350,JOURNAL OF SUPERCOMPUTING,19
106351,JOURNAL OF SUPERCOMPUTING,26
106352,JOURNAL OF SUPERCOMPUTING,5
106353,JOURNAL OF SUPERCOMPUTING,26
106354,JOURNAL OF SUPERCOMPUTING,25
106355,JOURNAL OF SUPERCOMPUTING,25
106356,JOURNAL OF SUPERCOMPUTING,26
106357,JOURNAL OF SUPERCOMPUTING,36
106358,JOURNAL OF SUPERCOMPUTING,26
106359,JOURNAL OF SUPERCOMPUTING,19
106360,JOURNAL OF SUPERCOMPUTING,26
106361,JOURNAL OF SUPERCOMPUTING,38
106362,JOURNAL OF SUPERCOMPUTING,41
106363,JOURNAL OF SUPERCOMPUTING,26
106364,JOURNAL OF SUPERCOMPUTING,21
106365,JOURNAL OF SUPERCOMPUTING,38
106366,JOURNAL OF SUPERCOMPUTING,25
106367,JOURNAL OF SUPERCOMPUTING,40
106368,JOURNAL OF SUPERCOMPUTING,27
106369,JOURNAL OF SUPERCOMPUTING,25
106370,JOURNAL OF SUPERCOMPUTING,27
106371,JOURNAL OF SUPERCOMPUTING,41
106372,JOURNAL OF SUPERCOMPUTING,27
106373,JOURNAL OF SUPERCOMPUTING,27
106374,JOURNAL OF SYSTEMS AND SOFTWARE,32
106375,JOURNAL OF SYSTEMS AND SOFTWARE,32
106376,JOURNAL OF SYSTEMS AND SOFTWARE,32
106377,JOURNAL OF SYSTEMS AND SOFTWARE,16
106378,JOURNAL OF SYSTEMS AND SOFTWARE,20
106379,JOURNAL OF SYSTEMS AND SOFTWARE,13
106380,JOURNAL OF SYSTEMS AND SOFTWARE,32
106381,JOURNAL OF SYSTEMS AND SOFTWARE,10
106382,JOURNAL OF SYSTEMS AND SOFTWARE,32
106383,JOURNAL OF SYSTEMS AND SOFTWARE,17
106384,JOURNAL OF SYSTEMS AND SOFTWARE,32
106385,JOURNAL OF SYSTEMS AND SOFTWARE,32
106386,JOURNAL OF SYSTEMS AND SOFTWARE,32
106387,JOURNAL OF SYSTEMS AND SOFTWARE,32
106388,JOURNAL OF SYSTEMS AND SOFTWARE,32
106389,JOURNAL OF SYSTEMS AND SOFTWARE,36
106390,JOURNAL OF SYSTEMS AND SOFTWARE,20
106391,JOURNAL OF SYSTEMS AND SOFTWARE,32
106392,JOURNAL OF SYSTEMS AND SOFTWARE,32
106393,JOURNAL OF SYSTEMS AND SOFTWARE,32
106394,JOURNAL OF SYSTEMS AND SOFTWARE,32
106395,JOURNAL OF SYSTEMS AND SOFTWARE,32
106396,JOURNAL OF SYSTEMS AND SOFTWARE,42
106397,JOURNAL OF SYSTEMS AND SOFTWARE,10
106398,JOURNAL OF SYSTEMS AND SOFTWARE,32
106399,JOURNAL OF SYSTEMS AND SOFTWARE,32
106400,JOURNAL OF SYSTEMS AND SOFTWARE,32
106401,JOURNAL OF SYSTEMS AND SOFTWARE,17
106402,JOURNAL OF SYSTEMS AND SOFTWARE,32
106403,JOURNAL OF SYSTEMS AND SOFTWARE,20
106404,JOURNAL OF SYSTEMS AND SOFTWARE,32
106405,JOURNAL OF SYSTEMS AND SOFTWARE,32
106406,JOURNAL OF SYSTEMS AND SOFTWARE,32
106407,JOURNAL OF SYSTEMS AND SOFTWARE,16
106408,JOURNAL OF SYSTEMS AND SOFTWARE,20
106409,JOURNAL OF SYSTEMS AND SOFTWARE,39
106410,JOURNAL OF SYSTEMS AND SOFTWARE,32
106411,JOURNAL OF SYSTEMS AND SOFTWARE,42
106412,JOURNAL OF SYSTEMS AND SOFTWARE,20
106413,JOURNAL OF SYSTEMS AND SOFTWARE,32
106414,JOURNAL OF SYSTEMS AND SOFTWARE,32
106415,JOURNAL OF SYSTEMS AND SOFTWARE,42
106416,JOURNAL OF SYSTEMS AND SOFTWARE,41
106417,JOURNAL OF SYSTEMS AND SOFTWARE,32
106418,JOURNAL OF SYSTEMS AND SOFTWARE,23
106419,JOURNAL OF SYSTEMS AND SOFTWARE,23
106420,JOURNAL OF SYSTEMS AND SOFTWARE,20
106421,JOURNAL OF SYSTEMS AND SOFTWARE,23
106422,JOURNAL OF SYSTEMS AND SOFTWARE,32
106423,JOURNAL OF SYSTEMS AND SOFTWARE,20
106424,JOURNAL OF SYSTEMS AND SOFTWARE,20
106425,JOURNAL OF SYSTEMS AND SOFTWARE,22
106426,JOURNAL OF SYSTEMS AND SOFTWARE,42
106427,JOURNAL OF SYSTEMS AND SOFTWARE,32
106428,JOURNAL OF SYSTEMS AND SOFTWARE,32
106429,JOURNAL OF SYSTEMS AND SOFTWARE,26
106430,JOURNAL OF SYSTEMS AND SOFTWARE,27
106431,JOURNAL OF SYSTEMS AND SOFTWARE,32
106432,JOURNAL OF SYSTEMS AND SOFTWARE,32
106433,JOURNAL OF SYSTEMS AND SOFTWARE,13
106434,JOURNAL OF SYSTEMS AND SOFTWARE,32
106435,JOURNAL OF SYSTEMS AND SOFTWARE,32
106436,JOURNAL OF SYSTEMS AND SOFTWARE,26
106437,JOURNAL OF SYSTEMS AND SOFTWARE,1
106438,JOURNAL OF SYSTEMS AND SOFTWARE,23
106439,JOURNAL OF SYSTEMS AND SOFTWARE,32
106440,JOURNAL OF SYSTEMS AND SOFTWARE,23
106441,JOURNAL OF SYSTEMS AND SOFTWARE,32
106442,JOURNAL OF SYSTEMS AND SOFTWARE,19
106443,JOURNAL OF SYSTEMS AND SOFTWARE,32
106444,JOURNAL OF SYSTEMS AND SOFTWARE,32
106445,JOURNAL OF SYSTEMS AND SOFTWARE,32
106446,JOURNAL OF SYSTEMS AND SOFTWARE,26
106447,JOURNAL OF SYSTEMS AND SOFTWARE,32
106448,JOURNAL OF SYSTEMS AND SOFTWARE,26
106449,JOURNAL OF SYSTEMS AND SOFTWARE,26
106450,JOURNAL OF SYSTEMS ARCHITECTURE,19
106451,JOURNAL OF SYSTEMS ARCHITECTURE,19
106452,JOURNAL OF SYSTEMS ARCHITECTURE,5
106453,JOURNAL OF SYSTEMS ARCHITECTURE,42
106454,JOURNAL OF SYSTEMS ARCHITECTURE,19
106455,JOURNAL OF SYSTEMS ARCHITECTURE,29
106456,JOURNAL OF SYSTEMS ARCHITECTURE,16
106457,JOURNAL OF SYSTEMS ARCHITECTURE,43
106458,JOURNAL OF SYSTEMS ARCHITECTURE,42
106459,JOURNAL OF SYSTEMS ARCHITECTURE,5
106460,JOURNAL OF SYSTEMS ARCHITECTURE,21
106461,JOURNAL OF SYSTEMS ARCHITECTURE,43
106462,JOURNAL OF SYSTEMS ARCHITECTURE,5
106464,JOURNAL OF SYSTEMS ARCHITECTURE,24
106465,JOURNAL OF SYSTEMS ARCHITECTURE,5
106466,JOURNAL OF SYSTEMS ARCHITECTURE,8
106467,JOURNAL OF SYSTEMS ARCHITECTURE,5
106468,JOURNAL OF SYSTEMS ARCHITECTURE,32
106469,JOURNAL OF SYSTEMS ARCHITECTURE,1
106470,JOURNAL OF SYSTEMS ARCHITECTURE,5
106471,JOURNAL OF SYSTEMS ARCHITECTURE,1
106472,JOURNAL OF SYSTEMS ARCHITECTURE,5
106473,JOURNAL OF SYSTEMS ARCHITECTURE,20
106474,JOURNAL OF SYSTEMS ARCHITECTURE,5
106475,JOURNAL OF SYSTEMS ARCHITECTURE,36
106476,JOURNAL OF SYSTEMS ARCHITECTURE,5
106477,JOURNAL OF SYSTEMS ARCHITECTURE,1
106478,JOURNAL OF SYSTEMS ARCHITECTURE,5
106479,JOURNAL OF SYSTEMS ARCHITECTURE,21
106480,JOURNAL OF SYSTEMS ARCHITECTURE,5
106481,JOURNAL OF SYSTEMS ARCHITECTURE,35
106482,JOURNAL OF SYSTEMS ARCHITECTURE,5
106483,JOURNAL OF SYSTEMS ARCHITECTURE,32
106484,JOURNAL OF SYSTEMS ARCHITECTURE,5
106485,JOURNAL OF SYSTEMS ARCHITECTURE,19
106486,JOURNAL OF SYSTEMS ARCHITECTURE,5
106487,JOURNAL OF SYSTEMS ARCHITECTURE,43
106488,JOURNAL OF SYSTEMS ARCHITECTURE,41
106489,JOURNAL OF SYSTEMS ARCHITECTURE,35
106490,JOURNAL OF SYSTEMS ARCHITECTURE,5
106491,JOURNAL OF SYSTEMS ARCHITECTURE,1
106492,JOURNAL OF SYSTEMS ARCHITECTURE,5
106493,JOURNAL OF SYSTEMS ARCHITECTURE,5
106494,JOURNAL OF SYSTEMS ARCHITECTURE,32
106495,JOURNAL OF SYSTEMS ARCHITECTURE,5
106496,JOURNAL OF SYSTEMS ARCHITECTURE,19
106497,JOURNAL OF SYSTEMS ARCHITECTURE,25
106498,JOURNAL OF SYSTEMS ARCHITECTURE,38
106499,JOURNAL OF SYSTEMS ARCHITECTURE,5
106500,JOURNAL OF SYSTEMS ARCHITECTURE,13
106501,JOURNAL OF SYSTEMS ARCHITECTURE,5
106502,JOURNAL OF SYSTEMS ARCHITECTURE,5
106503,JOURNAL OF SYSTEMS ARCHITECTURE,5
106504,JOURNAL OF SYSTEMS ARCHITECTURE,1
